===== 새 실행 시작: 2026-07-30T14:25:16 (FWD=226, BACK=209.1, sigma_xy_mm=100, sigma_theta_degrees=20) =====
scan=    1 SPEED_FAST=  42 TARGET_STEER= -40 dt=0.000 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=      0.0 pos=(x=3000.0, y=3000.0, theta=0.0)
scan=  133 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.114 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3014.1, y=2971.9, theta=-40.6)
scan=  134 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.149 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3024.8, y=2973.5, theta=-40.0)
scan=  135 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3024.8, y=2973.5, theta=-40.0)
scan=  136 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3018.3, y=2973.6, theta=-40.1)
scan=  137 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3018.3, y=2973.6, theta=-40.1)
scan=  138 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3018.3, y=2973.6, theta=-40.1)
scan=  139 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3018.3, y=2973.6, theta=-40.1)
scan=  140 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3018.3, y=2973.6, theta=-40.1)
scan=  141 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3018.3, y=2973.6, theta=-40.1)
scan=  142 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3018.3, y=2973.6, theta=-40.1)
scan=  143 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3018.3, y=2973.6, theta=-40.1)
scan=  144 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.150 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3018.3, y=2973.6, theta=-40.1)
scan=  145 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.142 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3018.3, y=2973.6, theta=-40.1)
scan=  146 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3018.3, y=2973.6, theta=-40.1)
scan=  147 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3018.3, y=2973.6, theta=-40.1)
scan=  148 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3018.3, y=2973.6, theta=-40.1)
scan=  149 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3018.3, y=2973.6, theta=-40.1)
scan=  150 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1011.8 pos=(x=3018.3, y=2973.6, theta=-40.1)
scan=  151 SPEED_FAST=   3 TARGET_STEER= -25 dt=0.156 dxy_mm=   2.11 dtheta_deg=  -0.58 누적dxy_mm=   1013.9 pos=(x=3019.9, y=2972.2, theta=-40.7)
scan=  152 SPEED_FAST=   6 TARGET_STEER= -25 dt=0.136 dxy_mm=   3.70 dtheta_deg=  -1.02 누적dxy_mm=   1017.6 pos=(x=3019.9, y=2973.9, theta=-39.3)
scan=  153 SPEED_FAST=  12 TARGET_STEER= -25 dt=0.147 dxy_mm=   5.96 dtheta_deg=  -1.64 누적dxy_mm=   1023.5 pos=(x=3018.8, y=2970.0, theta=-39.2)
scan=  154 SPEED_FAST=  15 TARGET_STEER= -25 dt=0.146 dxy_mm=   9.91 dtheta_deg=  -2.73 누적dxy_mm=   1033.5 pos=(x=3020.6, y=2971.3, theta=-38.5)
scan=  155 SPEED_FAST=  18 TARGET_STEER= -25 dt=0.146 dxy_mm=  11.89 dtheta_deg=  -3.28 누적dxy_mm=   1045.4 pos=(x=3019.4, y=2967.0, theta=-38.3)
scan=  156 SPEED_FAST=  24 TARGET_STEER= -25 dt=0.146 dxy_mm=  15.80 dtheta_deg=  -4.35 누적dxy_mm=   1061.2 pos=(x=3019.5, y=2966.5, theta=-37.8)
scan=  157 SPEED_FAST=  27 TARGET_STEER= -25 dt=0.146 dxy_mm=  17.83 dtheta_deg=  -4.91 누적dxy_mm=   1079.0 pos=(x=3015.8, y=2981.6, theta=-38.8)
scan=  158 SPEED_FAST=  33 TARGET_STEER= -25 dt=0.160 dxy_mm=  23.82 dtheta_deg=  -6.56 누적dxy_mm=   1102.8 pos=(x=3027.4, y=2979.7, theta=-37.5)
scan=  159 SPEED_FAST=  36 TARGET_STEER= -25 dt=0.132 dxy_mm=  21.49 dtheta_deg=  -5.92 누적dxy_mm=   1124.3 pos=(x=3022.3, y=2979.2, theta=-37.6)
scan=  160 SPEED_FAST=  39 TARGET_STEER= -25 dt=0.144 dxy_mm=  25.47 dtheta_deg=  -7.02 누적dxy_mm=   1149.8 pos=(x=3017.8, y=2974.0, theta=-38.5)
scan=  161 SPEED_FAST=  45 TARGET_STEER= -25 dt=0.147 dxy_mm=  29.97 dtheta_deg=  -8.25 누적dxy_mm=   1179.7 pos=(x=3002.8, y=2962.4, theta=-40.3)
scan=  162 SPEED_FAST=  48 TARGET_STEER= -25 dt=0.145 dxy_mm=  31.56 dtheta_deg=  -8.69 누적dxy_mm=   1211.3 pos=(x=2992.9, y=2950.3, theta=-44.1)
scan=  163 SPEED_FAST=  47 TARGET_STEER= -25 dt=0.354 dxy_mm=  75.16 dtheta_deg= -20.70 누적dxy_mm=   1286.5 pos=(x=2977.6, y=2932.7, theta=-49.1)
scan=  164 SPEED_FAST=  44 TARGET_STEER= -25 dt=0.127 dxy_mm=  25.33 dtheta_deg=  -6.98 누적dxy_mm=   1311.8 pos=(x=2948.3, y=2924.3, theta=-53.9)
scan=  165 SPEED_FAST=  41 TARGET_STEER= -25 dt=0.102 dxy_mm=  18.96 dtheta_deg=  -5.22 누적dxy_mm=   1330.7 pos=(x=2922.5, y=2915.0, theta=-56.3)
scan=  166 SPEED_FAST=  38 TARGET_STEER= -25 dt=0.103 dxy_mm=  17.66 dtheta_deg=  -4.86 누적dxy_mm=   1348.4 pos=(x=2908.3, y=2912.8, theta=-57.4)
scan=  167 SPEED_FAST=  35 TARGET_STEER= -25 dt=0.098 dxy_mm=  15.56 dtheta_deg=  -4.29 누적dxy_mm=   1364.0 pos=(x=2900.2, y=2907.2, theta=-58.7)
scan=  168 SPEED_FAST=  32 TARGET_STEER= -25 dt=0.100 dxy_mm=  14.54 dtheta_deg=  -4.00 누적dxy_mm=   1378.5 pos=(x=2899.8, y=2907.3, theta=-60.5)
scan=  169 SPEED_FAST=  29 TARGET_STEER= -25 dt=0.137 dxy_mm=  17.94 dtheta_deg=  -4.94 누적dxy_mm=   1396.4 pos=(x=2896.1, y=2902.4, theta=-61.9)
scan=  170 SPEED_FAST=  23 TARGET_STEER= -25 dt=0.146 dxy_mm=  15.21 dtheta_deg=  -4.19 누적dxy_mm=   1411.7 pos=(x=2891.1, y=2911.3, theta=-63.4)
scan=  171 SPEED_FAST=  20 TARGET_STEER= -25 dt=0.147 dxy_mm=  13.27 dtheta_deg=  -3.66 누적dxy_mm=   1424.9 pos=(x=2882.5, y=2910.3, theta=-64.3)
scan=  172 SPEED_FAST=  14 TARGET_STEER= -25 dt=0.146 dxy_mm=   9.22 dtheta_deg=  -2.54 누적dxy_mm=   1434.1 pos=(x=2885.7, y=2911.4, theta=-64.9)
scan=  173 SPEED_FAST=  11 TARGET_STEER= -25 dt=0.146 dxy_mm=   7.25 dtheta_deg=  -2.00 누적dxy_mm=   1441.4 pos=(x=2879.8, y=2907.8, theta=-64.9)
scan=  174 SPEED_FAST=   5 TARGET_STEER= -25 dt=0.149 dxy_mm=   5.38 dtheta_deg=  -1.48 누적dxy_mm=   1446.8 pos=(x=2882.1, y=2903.0, theta=-66.4)
scan=  175 SPEED_FAST=   2 TARGET_STEER= -25 dt=0.154 dxy_mm=   1.39 dtheta_deg=  -0.38 누적dxy_mm=   1448.2 pos=(x=2880.2, y=2902.7, theta=-65.4)
scan=  176 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.283 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=2892.2, y=2907.9, theta=-60.5)
scan=  177 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=2901.3, y=2916.4, theta=-55.5)
scan=  178 SPEED_FAST=   0 TARGET_STEER= -20 dt=0.298 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=2975.2, y=2932.4, theta=-42.0)
scan=  179 SPEED_FAST=   0 TARGET_STEER= -20 dt=0.137 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=2991.7, y=2956.4, theta=-37.9)
scan=  180 SPEED_FAST=   0 TARGET_STEER= -20 dt=0.151 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=2996.4, y=2961.1, theta=-36.0)
scan=  181 SPEED_FAST=   0 TARGET_STEER= -20 dt=0.140 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=2996.4, y=2961.1, theta=-36.0)
scan=  182 SPEED_FAST=   0 TARGET_STEER= -20 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=2996.4, y=2961.1, theta=-36.0)
scan=  183 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=2996.4, y=2961.1, theta=-36.0)
scan=  184 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=2996.4, y=2961.1, theta=-36.0)
scan=  185 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=2996.4, y=2961.1, theta=-36.0)
scan=  186 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=2996.4, y=2961.1, theta=-36.0)
scan=  187 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=2996.4, y=2961.1, theta=-36.0)
scan=  188 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=2996.6, y=2972.7, theta=-33.7)
scan=  189 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=2996.6, y=2972.7, theta=-33.7)
scan=  190 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=2996.6, y=2972.7, theta=-33.7)
scan=  191 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=3006.2, y=2974.0, theta=-31.9)
scan=  192 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=3006.9, y=2981.1, theta=-31.8)
scan=  193 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=3006.9, y=2981.1, theta=-31.8)
scan=  194 SPEED_FAST=   3 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1448.2 pos=(x=3006.9, y=2981.1, theta=-31.8)
scan=  195 SPEED_FAST=   6 TARGET_STEER= -30 dt=0.147 dxy_mm=   3.99 dtheta_deg=  -1.36 누적dxy_mm=   1452.1 pos=(x=3012.8, y=2980.4, theta=-30.7)
scan=  196 SPEED_FAST=  18 TARGET_STEER= -30 dt=0.364 dxy_mm=  24.66 dtheta_deg=  -8.41 누적dxy_mm=   1476.8 pos=(x=3010.7, y=2975.9, theta=-28.4)
scan=  197 SPEED_FAST=  18 TARGET_STEER= -30 dt=0.102 dxy_mm=   8.27 dtheta_deg=  -2.82 누적dxy_mm=   1485.1 pos=(x=3012.0, y=2974.4, theta=-28.2)
scan=  198 SPEED_FAST=  24 TARGET_STEER= -30 dt=0.122 dxy_mm=  13.28 dtheta_deg=  -4.53 누적dxy_mm=   1498.4 pos=(x=3022.9, y=2980.1, theta=-27.4)
scan=  199 SPEED_FAST=  27 TARGET_STEER= -30 dt=0.093 dxy_mm=  10.13 dtheta_deg=  -3.45 누적dxy_mm=   1508.5 pos=(x=3016.5, y=2972.7, theta=-26.8)
scan=  200 SPEED_FAST=  30 TARGET_STEER= -30 dt=0.109 dxy_mm=  13.33 dtheta_deg=  -4.54 누적dxy_mm=   1521.8 pos=(x=3015.0, y=2971.7, theta=-26.1)
scan=  201 SPEED_FAST=  30 TARGET_STEER= -30 dt=0.099 dxy_mm=  13.44 dtheta_deg=  -4.58 누적dxy_mm=   1535.2 pos=(x=3016.4, y=2970.8, theta=-26.0)
scan=  202 SPEED_FAST=  36 TARGET_STEER= -30 dt=0.133 dxy_mm=  21.58 dtheta_deg=  -7.36 누적dxy_mm=   1556.8 pos=(x=3017.7, y=2967.7, theta=-25.9)
scan=  203 SPEED_FAST=  39 TARGET_STEER= -30 dt=0.145 dxy_mm=  25.52 dtheta_deg=  -8.70 누적dxy_mm=   1582.4 pos=(x=3016.3, y=2968.3, theta=-26.3)
scan=  204 SPEED_FAST=  45 TARGET_STEER= -30 dt=0.146 dxy_mm=  27.64 dtheta_deg=  -9.42 누적dxy_mm=   1610.0 pos=(x=3009.5, y=2961.2, theta=-27.3)
scan=  205 SPEED_FAST=  48 TARGET_STEER= -30 dt=0.146 dxy_mm=  31.62 dtheta_deg= -10.78 누적dxy_mm=   1641.6 pos=(x=3007.4, y=2947.9, theta=-29.6)
scan=  206 SPEED_FAST=  50 TARGET_STEER= -30 dt=0.146 dxy_mm=  33.04 dtheta_deg= -11.27 누적dxy_mm=   1674.7 pos=(x=2993.9, y=2934.3, theta=-32.9)
scan=  207 SPEED_FAST=  50 TARGET_STEER= -30 dt=0.162 dxy_mm=  36.69 dtheta_deg= -12.51 누적dxy_mm=   1711.3 pos=(x=2983.7, y=2917.9, theta=-37.6)
scan=  208 SPEED_FAST=  50 TARGET_STEER= -30 dt=0.130 dxy_mm=  29.33 dtheta_deg= -10.00 누적dxy_mm=   1740.7 pos=(x=2967.6, y=2908.7, theta=-42.2)
scan=  209 SPEED_FAST=  50 TARGET_STEER= -30 dt=0.150 dxy_mm=  33.90 dtheta_deg= -11.56 누적dxy_mm=   1774.6 pos=(x=2932.2, y=2898.9, theta=-47.8)
scan=  210 SPEED_FAST=  44 TARGET_STEER= -30 dt=0.288 dxy_mm=  57.20 dtheta_deg= -19.51 누적dxy_mm=   1831.8 pos=(x=2896.6, y=2877.3, theta=-56.8)
scan=  211 SPEED_FAST=  38 TARGET_STEER= -30 dt=0.143 dxy_mm=  26.48 dtheta_deg=  -9.03 누적dxy_mm=   1858.3 pos=(x=2882.8, y=2868.1, theta=-60.4)
scan=  212 SPEED_FAST=  35 TARGET_STEER= -30 dt=0.147 dxy_mm=  23.31 dtheta_deg=  -7.95 누적dxy_mm=   1881.6 pos=(x=2869.4, y=2866.5, theta=-63.2)
scan=  213 SPEED_FAST=  32 TARGET_STEER= -30 dt=0.148 dxy_mm=  21.34 dtheta_deg=  -7.28 누적dxy_mm=   1902.9 pos=(x=2852.1, y=2866.8, theta=-65.5)
scan=  214 SPEED_FAST=  26 TARGET_STEER= -30 dt=0.146 dxy_mm=  17.10 dtheta_deg=  -5.83 누적dxy_mm=   1920.0 pos=(x=2843.9, y=2870.5, theta=-66.3)
scan=  215 SPEED_FAST=  17 TARGET_STEER= -30 dt=0.299 dxy_mm=  22.97 dtheta_deg=  -7.83 누적dxy_mm=   1943.0 pos=(x=2862.2, y=2885.5, theta=-55.0)
scan=  216 SPEED_FAST=   8 TARGET_STEER= -30 dt=0.288 dxy_mm=  14.33 dtheta_deg=  -4.89 누적dxy_mm=   1957.3 pos=(x=2943.9, y=2915.7, theta=-38.9)
scan=  217 SPEED_FAST=   5 TARGET_STEER= -30 dt=0.144 dxy_mm=   3.27 dtheta_deg=  -1.11 누적dxy_mm=   1960.6 pos=(x=2997.3, y=2953.5, theta=-31.6)
scan=  218 SPEED_FAST=   2 TARGET_STEER= -30 dt=0.148 dxy_mm=   1.33 dtheta_deg=  -0.46 누적dxy_mm=   1961.9 pos=(x=3030.3, y=2986.1, theta=-25.5)
scan=  219 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.143 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1961.9 pos=(x=3046.6, y=3015.7, theta=-21.2)
scan=  220 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   1961.9 pos=(x=3057.3, y=3025.7, theta=-20.6)
scan=  221 SPEED_FAST=   3 TARGET_STEER= -30 dt=0.147 dxy_mm=   1.99 dtheta_deg=  -0.68 누적dxy_mm=   1963.9 pos=(x=3055.9, y=3029.2, theta=-19.8)
scan=  222 SPEED_FAST=   9 TARGET_STEER= -30 dt=0.147 dxy_mm=   5.99 dtheta_deg=  -2.04 누적dxy_mm=   1969.9 pos=(x=3054.2, y=3020.0, theta=-18.9)
scan=  223 SPEED_FAST=  12 TARGET_STEER= -30 dt=0.148 dxy_mm=   8.04 dtheta_deg=  -2.74 누적dxy_mm=   1977.9 pos=(x=3062.0, y=3023.8, theta=-18.2)
scan=  224 SPEED_FAST=  18 TARGET_STEER= -30 dt=0.141 dxy_mm=   9.59 dtheta_deg=  -3.27 누적dxy_mm=   1987.5 pos=(x=3055.9, y=3021.5, theta=-18.1)
scan=  225 SPEED_FAST=  21 TARGET_STEER= -30 dt=0.147 dxy_mm=  13.94 dtheta_deg=  -4.75 누적dxy_mm=   2001.5 pos=(x=3057.7, y=3020.9, theta=-17.0)
scan=  226 SPEED_FAST=  24 TARGET_STEER= -30 dt=0.146 dxy_mm=  15.86 dtheta_deg=  -5.41 누적dxy_mm=   2017.3 pos=(x=3062.7, y=3018.3, theta=-16.4)
scan=  227 SPEED_FAST=  30 TARGET_STEER= -30 dt=0.151 dxy_mm=  20.42 dtheta_deg=  -6.97 누적dxy_mm=   2037.8 pos=(x=3057.9, y=3014.7, theta=-15.4)
scan=  228 SPEED_FAST=  35 TARGET_STEER= -30 dt=1.714 dxy_mm= 271.18 dtheta_deg= -92.48 누적dxy_mm=   2308.9 pos=(x=3427.1, y=2981.1, theta=-141.6)
scan=  229 SPEED_FAST=  29 TARGET_STEER= -30 dt=0.146 dxy_mm=  19.15 dtheta_deg=  -6.53 누적dxy_mm=   2328.1 pos=(x=3424.3, y=2979.4, theta=-146.2)
scan=  230 SPEED_FAST=  26 TARGET_STEER= -30 dt=0.149 dxy_mm=  17.48 dtheta_deg=  -5.96 누적dxy_mm=   2345.6 pos=(x=3442.9, y=2985.1, theta=-150.0)
scan=  231 SPEED_FAST=  20 TARGET_STEER= -30 dt=0.144 dxy_mm=  13.00 dtheta_deg=  -4.43 누적dxy_mm=   2358.6 pos=(x=3426.8, y=2995.8, theta=-151.2)
scan=  232 SPEED_FAST=  17 TARGET_STEER= -30 dt=0.152 dxy_mm=  11.69 dtheta_deg=  -3.99 누적dxy_mm=   2370.3 pos=(x=3429.3, y=2988.3, theta=-151.6)
scan=  233 SPEED_FAST=  11 TARGET_STEER= -30 dt=0.137 dxy_mm=   8.69 dtheta_deg=  -2.96 누적dxy_mm=   2378.9 pos=(x=3422.0, y=2984.9, theta=-151.7)
scan=  234 SPEED_FAST=   8 TARGET_STEER= -30 dt=0.146 dxy_mm=   5.27 dtheta_deg=  -1.80 누적dxy_mm=   2384.2 pos=(x=3417.3, y=2982.4, theta=-153.5)
scan=  235 SPEED_FAST=   5 TARGET_STEER= -30 dt=0.147 dxy_mm=   3.32 dtheta_deg=  -1.13 누적dxy_mm=   2387.5 pos=(x=3434.0, y=2977.4, theta=-153.9)
scan=  236 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3410.7, y=2985.5, theta=-153.0)
scan=  237 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3410.7, y=2985.5, theta=-153.0)
scan=  238 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3410.7, y=2985.5, theta=-153.0)
scan=  239 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3410.7, y=2985.5, theta=-153.0)
scan=  240 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.143 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3410.7, y=2985.5, theta=-153.0)
scan=  241 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3410.7, y=2985.5, theta=-153.0)
scan=  242 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3410.7, y=2985.5, theta=-153.0)
scan=  243 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3410.7, y=2985.5, theta=-153.0)
scan=  244 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3410.7, y=2985.5, theta=-153.0)
scan=  245 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.150 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3410.7, y=2985.5, theta=-153.0)
scan=  246 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.137 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3410.7, y=2985.5, theta=-153.0)
scan=  247 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3410.7, y=2985.5, theta=-153.0)
scan=  248 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3410.7, y=2985.5, theta=-153.0)
scan=  249 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  250 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  251 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  252 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.365 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  253 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.093 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  254 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.101 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  255 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.098 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  256 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.103 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  257 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.114 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  258 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  259 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  260 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  261 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  262 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  263 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.143 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
